# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.6715           -5.21417908e-05 2.14914464e-03 -1.93477539e-09 -4.75256170e-05 1.59620775e-03 -3.12210941e-11 -4.61617379e-06 5.52936892e-04 -1.90355430e-09
0.672            -5.26590650e-05 2.14940417e-03 -1.90556823e-09 -4.78980477e-05 1.59644029e-03 -3.10545747e-11 -4.76101734e-06 5.52963885e-04 -1.87451366e-09
0.6725           -5.35461109e-05 2.14941718e-03 -1.87552829e-09 -4.86413958e-05 1.59642703e-03 -3.11166016e-11 -4.90471511e-06 5.52990152e-04 -1.84441168e-09
0.673            -5.49765972e-05 2.14951050e-03 -1.84441264e-09 -4.99192560e-05 1.59649591e-03 -3.14772723e-11 -5.05734112e-06 5.53014589e-04 -1.81293537e-09
0.6735           -5.55713412e-05 2.14976898e-03 -1.81194755e-09 -5.03592731e-05 1.59672875e-03 -3.13505249e-11 -5.21206805e-06 5.53040226e-04 -1.78059703e-09
0.674            -5.65249401e-05 2.14983742e-03 -1.77890195e-09 -5.11609917e-05 1.59677118e-03 -3.14302421e-11 -5.36394845e-06 5.53066239e-04 -1.74747171e-09
0.6745           -5.73125533e-05 2.15002952e-03 -1.74473427e-09 -5.17966691e-05 1.59693742e-03 -3.14099034e-11 -5.51588419e-06 5.53092098e-04 -1.71332437e-09
0.675            -5.79521800e-05 2.15026751e-03 -1.70972783e-09 -5.22875675e-05 1.59714805e-03 -3.13093523e-11 -5.66461254e-06 5.53119461e-04 -1.67841847e-09
0.6755           -5.88904667e-05 2.15050725e-03 -1.67392871e-09 -5.30773702e-05 1.59735889e-03 -3.13753660e-11 -5.81309647e-06 5.53148362e-04 -1.64255335e-09
0.676            -5.93575102e-05 2.15059702e-03 -1.63691925e-09 -5.33983603e-05 1.59742004e-03 -3.11848796e-11 -5.95914999e-06 5.53176974e-04 -1.60573437e-09
0.6765           -6.00844539e-05 2.15087320e-03 -1.59908868e-09 -5.39828189e-05 1.59766718e-03 -3.11219674e-11 -6.10163505e-06 5.53206019e-04 -1.56796671e-09
0.677            -6.06559239e-05 2.15096152e-03 -1.56023077e-09 -5.44134704e-05 1.59772626e-03 -3.10027283e-11 -6.24245350e-06 5.53235266e-04 -1.52922804e-09
0.6775           -6.10005316e-05 2.15097500e-03 -1.52042991e-09 -5.46226842e-05 1.59771276e-03 -3.07415516e-11 -6.37784742e-06 5.53262239e-04 -1.48968836e-09
0.678            -6.16054043e-05 2.15114396e-03 -1.47978636e-09 -5.50954447e-05 1.59785542e-03 -3.06214891e-11 -6.50995967e-06 5.53288537e-04 -1.44916487e-09
0.6785           -6.20413180e-05 2.15152178e-03 -1.43812760e-09 -5.54010949e-05 1.59820388e-03 -3.04221606e-11 -6.64022302e-06 5.53317900e-04 -1.40770544e-09
0.679            -6.28489026e-05 2.15150560e-03 -1.39567649e-09 -5.60775415e-05 1.59815830e-03 -3.04404693e-11 -6.77136109e-06 5.53347300e-04 -1.36523603e-09
0.6795           -6.33579992e-05 2.15168476e-03 -1.35208587e-09 -5.64547720e-05 1.59830957e-03 -3.02792025e-11 -6.90322721e-06 5.53375190e-04 -1.32180666e-09
0.68             -6.41493249e-05 2.15202903e-03 -1.30780794e-09 -5.71137996e-05 1.59862344e-03 -3.02783535e-11 -7.03552525e-06 5.53405590e-04 -1.27752958e-09
0.6805           -6.46846162e-05 2.15240032e-03 -1.26256109e-09 -5.75166138e-05 1.59896074e-03 -3.01286483e-11 -7.16800238e-06 5.53439580e-04 -1.23243244e-09
0.681            -6.54895492e-05 2.15243454e-03 -1.21657230e-09 -5.81885547e-05 1.59896156e-03 -3.01405998e-11 -7.30099449e-06 5.53472978e-04 -1.18643170e-09
0.6815           -6.57048666e-05 2.15247763e-03 -1.16948474e-09 -5.82744880e-05 1.59897446e-03 -2.98252327e-11 -7.43037858e-06 5.53503176e-04 -1.13965951e-09
0.682            -6.63511339e-05 2.15254212e-03 -1.12182065e-09 -5.87949868e-05 1.59901058e-03 -2.97507915e-11 -7.55614717e-06 5.53531540e-04 -1.09206986e-09
0.6825           -6.71003621e-05 2.15268685e-03 -1.07316747e-09 -5.94155191e-05 1.59912728e-03 -2.97238168e-11 -7.68484302e-06 5.53559578e-04 -1.04344366e-09
0.683            -6.77914615e-05 2.15297175e-03 -1.02383188e-09 -5.99758691e-05 1.59938221e-03 -2.96740493e-11 -7.81559235e-06 5.53589542e-04 -9.94157833e-10
0.6835           -6.80602377e-05 2.15304038e-03 -9.73605934e-10 -6.01177610e-05 1.59942052e-03 -2.93941524e-11 -7.94247661e-06 5.53619854e-04 -9.44211781e-10
0.684            -6.85646754e-05 2.15320318e-03 -9.22648591e-10 -6.04995515e-05 1.59955377e-03 -2.92336391e-11 -8.06512383e-06 5.53649407e-04 -8.93414951e-10
0.6845           -6.88851226e-05 2.15345613e-03 -8.70849480e-10 -6.07000905e-05 1.59977591e-03 -2.89789473e-11 -8.18503202e-06 5.53680224e-04 -8.41870533e-10
0.685            -6.90114252e-05 2.15364295e-03 -8.18384405e-10 -6.07126571e-05 1.59993082e-03 -2.86228962e-11 -8.29876811e-06 5.53712125e-04 -7.89761509e-10
0.6855           -6.94495622e-05 2.15383869e-03 -7.65208859e-10 -6.10399985e-05 1.60009432e-03 -2.84451763e-11 -8.40956366e-06 5.53744374e-04 -7.36763682e-10
0.686            -6.99478198e-05 2.15393576e-03 -7.11147080e-10 -6.14260434e-05 1.60015976e-03 -2.83103903e-11 -8.52177637e-06 5.53776003e-04 -6.82836690e-10
0.6865           -7.02993304e-05 2.15423729e-03 -6.56234197e-10 -6.16658088e-05 1.60042884e-03 -2.80856646e-11 -8.63352154e-06 5.53808444e-04 -6.28148532e-10
0.687            -7.06419198e-05 2.15446526e-03 -6.00676794e-10 -6.18988397e-05 1.60062263e-03 -2.78681527e-11 -8.74308013e-06 5.53842635e-04 -5.72808642e-10
0.6875           -7.07878890e-05 2.15440134e-03 -5.44372058e-10 -6.19392460e-05 1.60052687e-03 -2.75325213e-11 -8.84864299e-06 5.53874470e-04 -5.16839537e-10
0.688            -7.11106197e-05 2.15443555e-03 -4.87387274e-10 -6.21593578e-05 1.60053250e-03 -2.73027069e-11 -8.95126190e-06 5.53903051e-04 -4.60084567e-10
0.6885           -7.12053693e-05 2.15475556e-03 -4.29613366e-10 -6.21546260e-05 1.60082243e-03 -2.69610302e-11 -9.05074339e-06 5.53933137e-04 -4.02652336e-10
0.689            -7.15188721e-05 2.15495481e-03 -3.71322087e-10 -6.23710265e-05 1.60098927e-03 -2.67417356e-11 -9.14784559e-06 5.53965547e-04 -3.44580351e-10
0.6895           -7.17177015e-05 2.15508382e-03 -3.12264899e-10 -6.24738252e-05 1.60108606e-03 -2.64641533e-11 -9.24387628e-06 5.53997767e-04 -2.85800746e-10
0.69             -7.20573524e-05 2.15538046e-03 -2.52711293e-10 -6.27181342e-05 1.60134951e-03 -2.62619372e-11 -9.33921821e-06 5.54030948e-04 -2.26449355e-10
0.6905           -7.24425762e-05 2.15563396e-03 -1.92576317e-10 -6.30068737e-05 1.60156800e-03 -2.60874659e-11 -9.43570251e-06 5.54065961e-04 -1.66488851e-10
0.691            -7.22318304e-05 2.15573322e-03 -1.31711119e-10 -6.27053631e-05 1.60163282e-03 -2.55971950e-11 -9.52646733e-06 5.54100406e-04 -1.06113924e-10
0.6915           -7.26217699e-05 2.15571480e-03 -7.06145176e-11 -6.30079874e-05 1.60158285e-03 -2.54402279e-11 -9.61378245e-06 5.54131956e-04 -4.51742897e-11
0.692            -7.31095629e-05 2.15596137e-03 -8.81657888e-12 -6.34039583e-05 1.60179819e-03 -2.53263769e-11 -9.70560463e-06 5.54163175e-04 1.65097980e-11
0.6925           -7.29592926e-05 2.15611708e-03 5.36374073e-11 -6.31652859e-05 1.60192149e-03 -2.48648144e-11 -9.79400670e-06 5.54195595e-04 7.85022218e-11
0.693            -7.30211289e-05 2.15629202e-03 1.16315482e-10 -6.31453740e-05 1.60206386e-03 -2.45282682e-11 -9.87575486e-06 5.54228161e-04 1.40843750e-10
0.6935           -7.28396495e-05 2.15662551e-03 1.79604141e-10 -6.28875287e-05 1.60236287e-03 -2.40568335e-11 -9.95212086e-06 5.54262644e-04 2.03660974e-10
0.694            -7.30829482e-05 2.15692424e-03 2.43253721e-10 -6.30562286e-05 1.60262463e-03 -2.38398354e-11 -1.00267197e-05 5.54299608e-04 2.67093556e-10
0.6945           -7.31567274e-05 2.15714329e-03 3.07626728e-10 -6.30547387e-05 1.60280597e-03 -2.35235609e-11 -1.01019887e-05 5.54337317e-04 3.31150289e-10
0.695            -7.28982492e-05 2.15755219e-03 3.72373104e-10 -6.27264776e-05 1.60317529e-03 -2.30204075e-11 -1.01717716e-05 5.54376902e-04 3.95393512e-10
0.6955           -7.31143204e-05 2.15773112e-03 4.37334657e-10 -6.28749074e-05 1.60331377e-03 -2.27811315e-11 -1.02394130e-05 5.54417350e-04 4.60115788e-10
0.696            -7.29159452e-05 2.15775919e-03 5.02821432e-10 -6.26106540e-05 1.60330423e-03 -2.23629655e-11 -1.03052912e-05 5.54454969e-04 5.25184397e-10
0.6965           -7.28826951e-05 2.15783206e-03 5.68452979e-10 -6.25155033e-05 1.60334224e-03 -2.20201905e-11 -1.03671918e-05 5.54489828e-04 5.90473169e-10
0.697            -7.26378995e-05 2.15771543e-03 6.34591280e-10 -6.22126158e-05 1.60319421e-03 -2.15693545e-11 -1.04252838e-05 5.54521229e-04 6.56160634e-10
0.6975           -7.20889424e-05 2.15854561e-03 7.01166731e-10 -6.16141977e-05 1.60398763e-03 -2.09375070e-11 -1.04747447e-05 5.54557979e-04 7.22104238e-10
0.698            -7.19776210e-05 2.15875770e-03 7.67930984e-10 -6.14580213e-05 1.60415696e-03 -2.05737401e-11 -1.05195997e-05 5.54600745e-04 7.88504724e-10
0.6985           -7.18390299e-05 2.15884255e-03 8.35151627e-10 -6.12742783e-05 1.60420162e-03 -2.02125845e-11 -1.05647516e-05 5.54640937e-04 8.55364212e-10
0.699            -7.16594343e-05 2.15890652e-03 9.02658481e-10 -6.10507541e-05 1.60422836e-03 -1.98355771e-11 -1.06086802e-05 5.54678161e-04 9.22494058e-10
0.6995           -7.12207907e-05 2.15927944e-03 9.70492674e-10 -6.05729105e-05 1.60456310e-03 -1.92839261e-11 -1.06478802e-05 5.54716344e-04 9.89776600e-10
0.7              -7.08983473e-05 2.15951132e-03 1.03839374e-09 -6.02163323e-05 1.60475473e-03 -1.88348517e-11 -1.06820150e-05 5.54756592e-04 1.05722859e-09
0.7005           -7.08240923e-05 2.15953620e-03 1.10647136e-09 -6.01079786e-05 1.60474130e-03 -1.85299562e-11 -1.07161137e-05 5.54794901e-04 1.12500131e-09
0.701            -7.04569878e-05 2.15996676e-03 1.17489577e-09 -5.97081278e-05 1.60513256e-03 -1.80615691e-11 -1.07488600e-05 5.54834193e-04 1.19295734e-09
0.7015           -7.03610465e-05 2.16007809e-03 1.24401764e-09 -5.95801838e-05 1.60520333e-03 -1.77539177e-11 -1.07808627e-05 5.54874764e-04 1.26177156e-09
0.702            -6.99389340e-05 2.16030208e-03 1.31345440e-09 -5.91283326e-05 1.60538770e-03 -1.72562321e-11 -1.08106014e-05 5.54914372e-04 1.33071063e-09
0.7025           -6.95728651e-05 2.16049046e-03 1.38271720e-09 -5.87372466e-05 1.60553644e-03 -1.68139889e-11 -1.08356184e-05 5.54954027e-04 1.39953119e-09
0.703            -6.92461796e-05 2.16066887e-03 1.45205781e-09 -5.83881587e-05 1.60567555e-03 -1.63951127e-11 -1.08580209e-05 5.54993322e-04 1.46845293e-09
0.7035           -6.88860326e-05 2.16091373e-03 1.52159528e-09 -5.80078224e-05 1.60588074e-03 -1.59556360e-11 -1.08782101e-05 5.55032982e-04 1.53755092e-09
0.704            -6.81992344e-05 2.16109445e-03 1.59108728e-09 -5.73068980e-05 1.60602159e-03 -1.53574774e-11 -1.08923363e-05 5.55072860e-04 1.60644476e-09
0.7045           -6.78147483e-05 2.16133907e-03 1.66037950e-09 -5.69128059e-05 1.60622611e-03 -1.49254805e-11 -1.09019425e-05 5.55112959e-04 1.67530498e-09
0.705            -6.75873269e-05 2.16159443e-03 1.72987295e-09 -5.66746023e-05 1.60644048e-03 -1.45915030e-11 -1.09127246e-05 5.55153954e-04 1.74446445e-09
0.7055           -6.68109946e-05 2.16165262e-03 1.79956466e-09 -5.58918961e-05 1.60645891e-03 -1.39515629e-11 -1.09190985e-05 5.55193710e-04 1.81351622e-09
0.706            -6.61366730e-05 2.16184258e-03 1.86905792e-09 -5.52191214e-05 1.60661039e-03 -1.33774449e-11 -1.09175516e-05 5.55232193e-04 1.88243537e-09
0.7065           -6.53034814e-05 2.16218774e-03 1.93850292e-09 -5.43942160e-05 1.60691519e-03 -1.27259156e-11 -1.09092654e-05 5.55272546e-04 1.95122883e-09
0.707            -6.46769869e-05 2.16229177e-03 2.00773011e-09 -5.37805662e-05 1.60697862e-03 -1.22090675e-11 -1.08964208e-05 5.55313145e-04 2.01993917e-09
0.7075           -6.41038743e-05 2.16246578e-03 2.07700518e-09 -5.32214916e-05 1.60711329e-03 -1.17385399e-11 -1.08823827e-05 5.55352488e-04 2.08874372e-09
0.708            -6.30758336e-05 2.16262456e-03 2.14640031e-09 -5.22136515e-05 1.60723307e-03 -1.10327743e-11 -1.08621821e-05 5.55391489e-04 2.15743308e-09
0.7085           -6.23728101e-05 2.16292065e-03 2.21558602e-09 -5.15366525e-05 1.60748918e-03 -1.05062011e-11 -1.08361576e-05 5.55431469e-04 2.22609222e-09
0.709            -6.20730797e-05 2.16278242e-03 2.28474738e-09 -5.12598933e-05 1.60731354e-03 -1.02143814e-11 -1.08131864e-05 5.55468879e-04 2.29496176e-09
0.7095           -6.16032789e-05 2.16308187e-03 2.35396349e-09 -5.08095593e-05 1.60757687e-03 -9.82805465e-12 -1.07937196e-05 5.55505004e-04 2.36379155e-09
0.71             -6.08484602e-05 2.16328597e-03 2.42300475e-09 -5.00772667e-05 1.60774277e-03 -9.28177226e-12 -1.07711935e-05 5.55543195e-04 2.43228653e-09
0.7105           -6.00913416e-05 2.16349653e-03 2.49161888e-09 -4.93480001e-05 1.60791446e-03 -8.75762108e-12 -1.07433415e-05 5.55582063e-04 2.50037650e-09
0.711            -5.94996793e-05 2.16375251e-03 2.56001174e-09 -4.87864134e-05 1.60813031e-03 -8.31619619e-12 -1.07132659e-05 5.55622195e-04 2.56832794e-09
0.7115           -5.86901303e-05 2.16377638e-03 2.62826664e-09 -4.80097998e-05 1.60811529e-03 -7.77793688e-12 -1.06803305e-05 5.55661086e-04 2.63604458e-09
0.712            -5.74652615e-05 2.16425049e-03 2.69623483e-09 -4.68271821e-05 1.60854899e-03 -7.00256865e-12 -1.06380793e-05 5.55701499e-04 2.70323740e-09
0.7125           -5.67423578e-05 2.16449243e-03 2.76373800e-09 -4.61519862e-05 1.60874754e-03 -6.51615419e-12 -1.05903716e-05 5.55744890e-04 2.77025415e-09
0.713            -5.57251118e-05 2.16458883e-03 2.83115163e-09 -4.51851459e-05 1.60880204e-03 -5.89689894e-12 -1.05399659e-05 5.55786793e-04 2.83704853e-09
0.7135           -5.50507822e-05 2.16480948e-03 2.89812751e-09 -4.45629872e-05 1.60898181e-03 -5.47441488e-12 -1.04877950e-05 5.55827676e-04 2.90360193e-09
0.714            -5.37633178e-05 2.16488348e-03 2.96494481e-09 -4.33330635e-05 1.60901594e-03 -4.71704373e-12 -1.04302543e-05 5.55867535e-04 2.96966185e-09
0.7145           -5.24821116e-05 2.16528018e-03 3.03111602e-09 -4.21198898e-05 1.60937152e-03 -3.96814657e-12 -1.03622218e-05 5.55908663e-04 3.03508417e-09
0.715            -5.16571964e-05 2.16551847e-03 3.09689095e-09 -4.13657135e-05 1.60956650e-03 -3.49010038e-12 -1.02914829e-05 5.55951975e-04 3.10038105e-09
0.7155           -5.03909723e-05 2.16576721e-03 3.16246175e-09 -4.01733635e-05 1.60977167e-03 -2.77576093e-12 -1.02176087e-05 5.55995536e-04 3.16523751e-09
0.716            -4.92292514e-05 2.16584331e-03 3.22732075e-09 -3.90918235e-05 1.60980556e-03 -2.13544637e-12 -1.01374278e-05 5.56037755e-04 3.22945620e-09
0.7165           -4.85062092e-05 2.16602754e-03 3.29172728e-09 -3.84480619e-05 1.60994903e-03 -1.75525402e-12 -1.00581473e-05 5.56078509e-04 3.29348254e-09
0.717            -4.73465472e-05 2.16633208e-03 3.35593158e-09 -3.73683537e-05 1.61021158e-03 -1.12885010e-12 -9.97819352e-06 5.56120498e-04 3.35706043e-09
0.7175           -4.65847010e-05 2.16641819e-03 3.41932469e-09 -3.66875572e-05 1.61025593e-03 -7.33795587e-13 -9.89714384e-06 5.56162262e-04 3.42005848e-09
0.718            -4.51757340e-05 2.16654863e-03 3.48231432e-09 -3.53642072e-05 1.61034632e-03 1.71279072e-14 -9.81152682e-06 5.56202306e-04 3.48229719e-09
0.7185           -4.40764902e-05 2.16675475e-03 3.54431688e-09 -3.43573229e-05 1.61051246e-03 5.43849965e-13 -9.71916733e-06 5.56242292e-04 3.54377303e-09
0.719            -4.29997397e-05 2.16710624e-03 3.60591877e-09 -3.33747241e-05 1.61082194e-03 1.09606197e-12 -9.62501564e-06 5.56284309e-04 3.60482271e-09
0.7195           -4.19606351e-05 2.16723126e-03 3.66694894e-09 -3.24310171e-05 1.61090443e-03 1.58933841e-12 -9.52961808e-06 5.56326828e-04 3.66535960e-09
0.72             -4.10351927e-05 2.16719218e-03 3.72726868e-09 -3.16008692e-05 1.61082609e-03 1.99423749e-12 -9.43432354e-06 5.56366093e-04 3.72527444e-09
0.7205           -3.92251948e-05 2.16783886e-03 3.78723453e-09 -2.98954550e-05 1.61143042e-03 2.94743841e-12 -9.32973984e-06 5.56408437e-04 3.78428709e-09
0.721            -3.83804953e-05 2.16781008e-03 3.84596702e-09 -2.91603265e-05 1.61135774e-03 3.27655123e-12 -9.22016880e-06 5.56452337e-04 3.84269046e-09
0.7215           -3.73037085e-05 2.16797070e-03 3.90435717e-09 -2.81900723e-05 1.61147752e-03 3.76665995e-12 -9.11363620e-06 5.56493176e-04 3.90059051e-09
0.722            -3.54159300e-05 2.16807622e-03 3.96204365e-09 -2.64189651e-05 1.61154320e-03 4.68839966e-12 -8.99696483e-06 5.56533027e-04 3.95735525e-09
0.7225           -3.43001863e-05 2.16814459e-03 4.01851829e-09 -2.54269679e-05 1.61157328e-03 5.16151449e-12 -8.87321839e-06 5.56571309e-04 4.01335678e-09
0.723            -3.29172911e-05 2.16831114e-03 4.07456505e-09 -2.41685919e-05 1.61170212e-03 5.78107587e-12 -8.74869918e-06 5.56609023e-04 4.06878398e-09
0.7235           -3.16035480e-05 2.16870238e-03 4.12976155e-09 -2.29826872e-05 1.61205299e-03 6.34699951e-12 -8.62086080e-06 5.56649390e-04 4.12341455e-09
0.724            -3.01865885e-05 2.16884219e-03 4.18420137e-09 -2.16970958e-05 1.61215107e-03 6.96236572e-12 -8.48949274e-06 5.56691114e-04 4.17723900e-09
0.7245           -2.91363833e-05 2.16893001e-03 4.23769634e-09 -2.07783265e-05 1.61219900e-03 7.36928910e-12 -8.35805683e-06 5.56731010e-04 4.23032705e-09
0.725            -2.75452699e-05 2.16916207e-03 4.29049210e-09 -1.93217374e-05 1.61239144e-03 8.07039925e-12 -8.22353251e-06 5.56770631e-04 4.28242170e-09
0.7255           -2.60744684e-05 2.16959735e-03 4.34216384e-09 -1.79923150e-05 1.61278397e-03 8.68715394e-12 -8.08215342e-06 5.56813377e-04 4.33347669e-09
0.726            -2.48790217e-05 2.16965623e-03 4.39291356e-09 -1.69392655e-05 1.61279989e-03 9.13641911e-12 -7.93975620e-06 5.56856336e-04 4.38377714e-09
0.7265           -2.35502773e-05 2.17008660e-03 4.44287834e-09 -1.57530148e-05 1.61318666e-03 9.66412371e-12 -7.79726246e-06 5.56899944e-04 4.43321422e-09
0.727            -2.19165985e-05 2.17016135e-03 4.49188840e-09 -1.42673333e-05 1.61321747e-03 1.03405897e-11 -7.64926525e-06 5.56943882e-04 4.48154781e-09
0.7275           -2.06210356e-05 2.17023173e-03 4.53960759e-09 -1.31234300e-05 1.61324689e-03 1.08117155e-11 -7.49760551e-06 5.56984843e-04 4.52879587e-09
0.728            -1.90980102e-05 2.17046666e-03 4.58646514e-09 -1.17543071e-05 1.61344128e-03 1.14100334e-11 -7.34370306e-06 5.57025380e-04 4.57505510e-09
0.7285           -1.75323723e-05 2.17068268e-03 4.63223314e-09 -1.03475697e-05 1.61361586e-03 1.20018062e-11 -7.18480262e-06 5.57066821e-04 4.62023134e-09
0.729            -1.60649142e-05 2.17095768e-03 4.67682179e-09 -9.04249521e-06 1.61384839e-03 1.25373583e-11 -7.02241900e-06 5.57109297e-04 4.66428443e-09
0.7295           -1.45470476e-05 2.17119627e-03 4.72041056e-09 -7.68959838e-06 1.61404356e-03 1.30980137e-11 -6.85744921e-06 5.57152711e-04 4.70731255e-09
0.73             -1.31481036e-05 2.17118802e-03 4.76283411e-09 -6.45725730e-06 1.61399401e-03 1.35649820e-11 -6.69084631e-06 5.57194009e-04 4.74926913e-09
0.7305           -1.10939130e-05 2.17161161e-03 4.80435234e-09 -4.57763258e-06 1.61437563e-03 1.44066055e-11 -6.51628038e-06 5.57235979e-04 4.78994573e-09
0.731            -9.41946993e-06 2.17182472e-03 4.84442240e-09 -3.08625395e-06 1.61454454e-03 1.50184600e-11 -6.33321598e-06 5.57280184e-04 4.82940394e-09
0.7315           -7.70414009e-06 2.17217695e-03 4.88347408e-09 -1.55717746e-06 1.61485142e-03 1.56411203e-11 -6.14696263e-06 5.57325526e-04 4.86783296e-09
0.732            -6.56788486e-06 2.17207184e-03 4.92123361e-09 -6.04203274e-07 1.61470351e-03 1.59188678e-11 -5.96368158e-06 5.57368333e-04 4.90531474e-09
0.7325           -4.71991155e-06 2.17269949e-03 4.95814842e-09 1.05938746e-06 1.61528671e-03 1.65897772e-11 -5.77929901e-06 5.57412777e-04 4.94155865e-09
0.733            -3.14442621e-06 2.17305896e-03 4.99356171e-09 2.44501578e-06 1.61559660e-03 1.71065892e-11 -5.58944198e-06 5.57462351e-04 4.97645512e-09
0.7335           -1.49797355e-06 2.17319732e-03 5.02777800e-09 3.89934272e-06 1.61568643e-03 1.76364841e-11 -5.39731627e-06 5.57510887e-04 5.01014151e-09
0.734            -1.24556618e-07 2.17329404e-03 5.06064126e-09 5.08072850e-06 1.61573748e-03 1.80223447e-11 -5.20528512e-06 5.57556564e-04 5.04261892e-09
0.7345           1.08178122e-06 2.17339745e-03 5.09228271e-09 6.09922196e-06 1.61579750e-03 1.82861442e-11 -5.01744074e-06 5.57599948e-04 5.07399657e-09
0.735            3.09817913e-06 2.17343636e-03 5.12288432e-09 7.92272068e-06 1.61579532e-03 1.90015467e-11 -4.82454154e-06 5.57641043e-04 5.10388278e-09
0.7355           4.89749854e-06 2.17378278e-03 5.15188262e-09 9.51949711e-06 1.61609979e-03 1.96084370e-11 -4.62199857e-06 5.57682991e-04 5.13227418e-09
0.736            5.97611288e-06 2.17377728e-03 5.17944265e-09 1.03988449e-05 1.61605256e-03 1.97579102e-11 -4.42273197e-06 5.57724716e-04 5.15968474e-09
0.7365           7.75058886e-06 2.17412832e-03 5.20612583e-09 1.19751295e-05 1.61636171e-03 2.03333280e-11 -4.22454067e-06 5.57766607e-04 5.18579250e-09
0.737            9.44230779e-06 2.17425115e-03 5.23125427e-09 1.34627700e-05 1.61644170e-03 2.08306512e-11 -4.02046217e-06 5.57809450e-04 5.21042362e-09
0.7375           1.11987640e-05 2.17416279e-03 5.25494643e-09 1.50107432e-05 1.61631406e-03 2.13448672e-11 -3.81197920e-06 5.57848726e-04 5.23360156e-09
0.738            1.29526930e-05 2.17469509e-03 5.27731358e-09 1.65520667e-05 1.61680531e-03 2.18837027e-11 -3.59937372e-06 5.57889779e-04 5.25542988e-09
0.7385           1.45119013e-05 2.17498075e-03 5.29830153e-09 1.78974307e-05 1.61704563e-03 2.22753582e-11 -3.38552936e-06 5.57935122e-04 5.27602617e-09
0.739            1.61541987e-05 2.17515094e-03 5.31800869e-09 1.93253980e-05 1.61717077e-03 2.27047667e-11 -3.17119929e-06 5.57980169e-04 5.29530392e-09
0.7395           1.72873109e-05 2.17516855e-03 5.33616377e-09 2.02481852e-05 1.61714611e-03 2.28549295e-11 -2.96087436e-06 5.58022439e-04 5.31330884e-09
0.74             1.94515281e-05 2.17571008e-03 5.35317012e-09 2.21979284e-05 1.61764338e-03 2.35871202e-11 -2.74640032e-06 5.58066697e-04 5.32958300e-09
0.7405           2.09632384e-05 2.17598013e-03 5.36823122e-09 2.34888624e-05 1.61786570e-03 2.39298270e-11 -2.52562397e-06 5.58114430e-04 5.34430140e-09
0.741            2.24643349e-05 2.17596325e-03 5.38205264e-09 2.47711361e-05 1.61780396e-03 2.42541441e-11 -2.30680128e-06 5.58159293e-04 5.35779849e-09
0.7415           2.47954060e-05 2.17668187e-03 5.39455702e-09 2.68749412e-05 1.61847473e-03 2.50557300e-11 -2.07953525e-06 5.58207140e-04 5.36950129e-09
0.742            2.59386446e-05 2.17678193e-03 5.40500826e-09 2.77896135e-05 1.61852443e-03 2.51559341e-11 -1.85096892e-06 5.58257500e-04 5.37985232e-09
0.7425           2.77097915e-05 2.17659817e-03 5.41446116e-09 2.93356492e-05 1.61829697e-03 2.56042257e-11 -1.62585772e-06 5.58301198e-04 5.38885693e-09
0.743            2.96886094e-05 2.17688613e-03 5.42214578e-09 3.10824189e-05 1.61854354e-03 2.61637192e-11 -1.39380947e-06 5.58342587e-04 5.39598206e-09
0.7435           3.16194696e-05 2.17733972e-03 5.42816148e-09 3.27744710e-05 1.61895148e-03 2.67013022e-11 -1.15500137e-06 5.58388232e-04 5.40146017e-09
0.744            3.31850998e-05 2.17745553e-03 5.43250169e-09 3.41007146e-05 1.61902073e-03 2.69816792e-11 -9.15614729e-07 5.58434797e-04 5.40552001e-09
0.7445           3.48842736e-05 2.17780667e-03 5.43546643e-09 3.55616176e-05 1.61932533e-03 2.73515994e-11 -6.77344030e-07 5.58481342e-04 5.40811483e-09
0.745            3.65295482e-05 2.17781971e-03 5.43680157e-09 3.69680383e-05 1.61929301e-03 2.76737182e-11 -4.38490022e-07 5.58526702e-04 5.40912785e-09
0.7455           3.82030528e-05 2.17805777e-03 5.43657344e-09 3.84020309e-05 1.61948730e-03 2.80039456e-11 -1.98978099e-07 5.58570466e-04 5.40856949e-09
0.746            3.99038027e-05 2.17838691e-03 5.43478924e-09 3.98618033e-05 1.61977089e-03 2.83507905e-11 4.19994108e-08 5.58616021e-04 5.40643845e-09
0.7465           4.16779254e-05 2.17866879e-03 5.43141651e-09 4.13924594e-05 1.62000568e-03 2.87334224e-11 2.85465951e-07 5.58663113e-04 5.40268309e-09
0.747            4.29515553e-05 2.17896324e-03 5.42632411e-09 4.24254047e-05 1.62025219e-03 2.88364417e-11 5.26150608e-07 5.58711048e-04 5.39748767e-09
0.7475           4.43936660e-05 2.17934889e-03 5.41985759e-09 4.36315406e-05 1.62058814e-03 2.90296884e-11 7.62125380e-07 5.58760746e-04 5.39082790e-09
0.748            4.59430107e-05 2.17949853e-03 5.41196010e-09 4.49449705e-05 1.62068818e-03 2.92712178e-11 9.98040224e-07 5.58810351e-04 5.38268889e-09
0.7485           4.76120452e-05 2.17973772e-03 5.40234597e-09 4.63755446e-05 1.62087911e-03 2.95842224e-11 1.23650060e-06 5.58858609e-04 5.37276175e-09
