# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0395           1.14905525e-06 2.85301555e-03 9.72539950e-10 1.34800493e-06 2.10705335e-03 -3.67248909e-11 -1.98949683e-07 7.45962206e-04 1.00926484e-09
0.04             1.38579285e-06 2.85162751e-03 9.78742079e-10 1.56335153e-06 2.10741757e-03 -3.56100161e-11 -1.77558676e-07 7.44209947e-04 1.01435210e-09
0.0405           1.37128208e-06 2.85006284e-03 9.84300931e-10 1.52951103e-06 2.10756804e-03 -3.46981385e-11 -1.58228950e-07 7.42494798e-04 1.01899907e-09
0.041            1.68209261e-06 2.85005472e-03 9.89633601e-10 1.82111395e-06 2.10922353e-03 -3.34927413e-11 -1.39021343e-07 7.40831189e-04 1.02312634e-09
0.0415           1.91290315e-06 2.84616228e-03 9.93613101e-10 2.03039500e-06 2.10697137e-03 -3.27513669e-11 -1.17491844e-07 7.39190908e-04 1.02636447e-09
0.042            1.82796320e-06 2.84393465e-03 9.88401515e-10 1.91954452e-06 2.10637326e-03 -3.20068422e-11 -9.15813150e-08 7.37561389e-04 1.02040836e-09
0.0425           2.17706340e-06 2.84198460e-03 9.77233174e-10 2.24125053e-06 2.10601612e-03 -3.06400889e-11 -6.41871297e-08 7.35968477e-04 1.00787326e-09
0.043            2.72814162e-06 2.83989599e-03 9.74195847e-10 2.76533436e-06 2.10548681e-03 -2.91859005e-11 -3.71927406e-08 7.34409186e-04 1.00338175e-09
0.0435           2.07426172e-06 2.83803324e-03 9.76645062e-10 2.09727071e-06 2.10515110e-03 -2.93124304e-11 -2.30089911e-08 7.32882141e-04 1.00595749e-09
0.044            2.05967130e-06 2.83772606e-03 9.85203351e-10 2.07912203e-06 2.10632090e-03 -2.82593762e-11 -1.94507285e-08 7.31405161e-04 1.01346273e-09
0.0445           3.02389349e-06 2.83223861e-03 9.93931376e-10 3.02867688e-06 2.10230336e-03 -2.74931679e-11 -4.78339345e-09 7.29935245e-04 1.02142454e-09
0.045            2.74526768e-06 2.82808984e-03 9.99617255e-10 2.73103496e-06 2.09964523e-03 -2.69274138e-11 1.42327259e-08 7.28444613e-04 1.02654467e-09
0.0455           2.96613708e-06 2.82569551e-03 1.00470780e-09 2.93699577e-06 2.09872159e-03 -2.60682092e-11 2.91413116e-08 7.26973919e-04 1.03077601e-09
0.046            2.66941924e-06 2.82300954e-03 1.00712906e-09 2.62846761e-06 2.09747414e-03 -2.58943319e-11 4.09516282e-08 7.25535401e-04 1.03302339e-09
0.0465           3.19756538e-06 2.82010999e-03 1.00917711e-09 3.14302986e-06 2.09598797e-03 -2.48782736e-11 5.45355153e-08 7.24122022e-04 1.03405538e-09
0.047            3.19446216e-06 2.81737588e-03 1.01125109e-09 3.12359025e-06 2.09464360e-03 -2.42571430e-11 7.08719086e-08 7.22732280e-04 1.03550824e-09
0.0475           3.21987159e-06 2.81436599e-03 1.01320986e-09 3.13590534e-06 2.09300203e-03 -2.37348517e-11 8.39662497e-08 7.21363955e-04 1.03694471e-09
0.048            3.45031872e-06 2.81140566e-03 1.01444045e-09 3.35253389e-06 2.09139039e-03 -2.31028788e-11 9.77848301e-08 7.20015271e-04 1.03754333e-09
0.0485           3.38921833e-06 2.80840213e-03 1.01504982e-09 3.27840889e-06 2.08971590e-03 -2.26363580e-11 1.10809441e-07 7.18686233e-04 1.03768618e-09
0.049            3.69014645e-06 2.80533093e-03 1.01505241e-09 3.56563535e-06 2.08795518e-03 -2.20870488e-11 1.24511096e-07 7.17375756e-04 1.03713946e-09
0.0495           3.49626794e-06 2.80224970e-03 1.01473316e-09 3.35965989e-06 2.08616640e-03 -2.16413794e-11 1.36608047e-07 7.16083296e-04 1.03637454e-09
0.05             3.85802087e-06 2.79928071e-03 1.01407641e-09 3.70889842e-06 2.08446992e-03 -2.10371246e-11 1.49122443e-07 7.14810787e-04 1.03511354e-09
0.0505           3.87094021e-06 2.79637749e-03 1.01281857e-09 3.70684236e-06 2.08281743e-03 -2.05617486e-11 1.64097849e-07 7.13560068e-04 1.03338032e-09
0.051            3.89860799e-06 2.79302121e-03 1.01097030e-09 3.72125075e-06 2.08069536e-03 -2.05877404e-11 1.77357238e-07 7.12325843e-04 1.03155804e-09
0.0515           3.92631589e-06 2.78971796e-03 1.00890142e-09 3.73746871e-06 2.07861199e-03 -2.02431285e-11 1.88847182e-07 7.11105971e-04 1.02914455e-09
0.052            4.24863563e-06 2.78623289e-03 1.00699316e-09 4.04617288e-06 2.07633353e-03 -1.96295859e-11 2.02462749e-07 7.09899366e-04 1.02662275e-09
0.0525           3.98844855e-06 2.78279756e-03 1.00494589e-09 3.77428084e-06 2.07409297e-03 -1.94031309e-11 2.14167709e-07 7.08704591e-04 1.02434902e-09
0.053            4.12469147e-06 2.77937634e-03 1.00294895e-09 3.90163521e-06 2.07185283e-03 -1.89895653e-11 2.23056260e-07 7.07523506e-04 1.02193852e-09
0.0535           4.46779917e-06 2.77600268e-03 1.00043616e-09 4.23118964e-06 2.06964600e-03 -1.85561415e-11 2.36609532e-07 7.06356682e-04 1.01899230e-09
0.054            3.91149624e-06 2.77333560e-03 9.97562880e-10 3.66642784e-06 2.06812435e-03 -1.86619820e-11 2.45068400e-07 7.05211251e-04 1.01622486e-09
0.0545           4.23875062e-06 2.76816962e-03 9.95292730e-10 3.98795424e-06 2.06410314e-03 -1.82835549e-11 2.50796373e-07 7.04066476e-04 1.01357629e-09
0.055            4.92964673e-06 2.76503315e-03 9.93267386e-10 4.66230229e-06 2.06210888e-03 -1.77433090e-11 2.67344436e-07 7.02924265e-04 1.01101069e-09
0.0555           5.69256282e-06 2.76080855e-03 9.90729206e-10 5.39678176e-06 2.05901436e-03 -1.72999070e-11 2.95781063e-07 7.01794183e-04 1.00802911e-09
0.056            4.84837773e-06 2.75614346e-03 9.88418705e-10 4.53286554e-06 2.05548266e-03 -1.75223670e-11 3.15512191e-07 7.00660799e-04 1.00594107e-09
0.0565           4.67881001e-06 2.75268840e-03 9.87286506e-10 4.35745170e-06 2.05315259e-03 -1.74139822e-11 3.21358314e-07 6.99535806e-04 1.00470049e-09
0.057            4.36298364e-06 2.75004334e-03 9.84407123e-10 4.03913624e-06 2.05160400e-03 -1.72252512e-11 3.23847393e-07 6.98439338e-04 1.00163237e-09
0.0575           5.26243580e-06 2.74707862e-03 9.79301197e-10 4.92608324e-06 2.04970798e-03 -1.70042942e-11 3.36352566e-07 6.97370642e-04 9.96305491e-10
0.058            4.82066697e-06 2.74353836e-03 9.73691528e-10 4.46884829e-06 2.04722321e-03 -1.68501369e-11 3.51818685e-07 6.96315143e-04 9.90541665e-10
0.0585           4.80674402e-06 2.74041478e-03 9.68823209e-10 4.44706430e-06 2.04514301e-03 -1.66660763e-11 3.59679711e-07 6.95271772e-04 9.85489285e-10
0.059            5.07191838e-06 2.73729977e-03 9.64787836e-10 4.70220867e-06 2.04305496e-03 -1.65495816e-11 3.69709713e-07 6.94244817e-04 9.81337418e-10
0.0595           5.04567797e-06 2.73390299e-03 9.64439271e-10 4.66532713e-06 2.04067532e-03 -1.64305084e-11 3.80350840e-07 6.93227674e-04 9.80869780e-10
