# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.423            4.33115477e-03 -4.10353163e-05 1.26941320e-14 3.21621402e-03 -3.60689494e-05 1.28800432e-25 1.11494075e-03 -4.96636690e-06 1.26941320e-14
0.4235           4.33092732e-03 -4.11138635e-05 1.26941320e-14 3.21605804e-03 -3.61092845e-05 1.28760460e-25 1.11486928e-03 -5.00457903e-06 1.26941320e-14
0.424            4.33062364e-03 -4.11117697e-05 1.26941320e-14 3.21582412e-03 -3.60678416e-05 1.28728376e-25 1.11479952e-03 -5.04392811e-06 1.26941320e-14
0.4245           4.33025655e-03 -4.09457618e-05 1.26941320e-14 3.21552693e-03 -3.58647404e-05 1.28707097e-25 1.11472963e-03 -5.08102140e-06 1.26941320e-14
0.425            4.32997784e-03 -4.08473026e-05 1.26941320e-14 3.21531783e-03 -3.57319233e-05 1.28678635e-25 1.11466001e-03 -5.11537932e-06 1.26941320e-14
0.4255           4.32968853e-03 -4.08063692e-05 1.26941320e-14 3.21509720e-03 -3.56574432e-05 1.28648017e-25 1.11459133e-03 -5.14892605e-06 1.26941320e-14
0.426            4.32936443e-03 -4.06568605e-05 1.26941320e-14 3.21484152e-03 -3.54758860e-05 1.28624302e-25 1.11452292e-03 -5.18097454e-06 1.26941320e-14
0.4265           4.32905913e-03 -4.05631420e-05 1.26941320e-14 3.21460450e-03 -3.53519136e-05 1.28597241e-25 1.11445463e-03 -5.21122838e-06 1.26941320e-14
0.427            4.32876007e-03 -4.04652142e-05 1.26941320e-14 3.21437334e-03 -3.52247196e-05 1.28569975e-25 1.11438673e-03 -5.24049465e-06 1.26941320e-14
0.4275           4.32846525e-03 -4.02643282e-05 1.26941320e-14 3.21414601e-03 -3.49967350e-05 1.28547905e-25 1.11431924e-03 -5.26759320e-06 1.26941320e-14
0.428            4.32816072e-03 -4.01019588e-05 1.26941320e-14 3.21390868e-03 -3.48096423e-05 1.28524317e-25 1.11425204e-03 -5.29231647e-06 1.26941320e-14
0.4285           4.32786973e-03 -3.98889153e-05 1.26941320e-14 3.21368456e-03 -3.45739581e-05 1.28503895e-25 1.11418517e-03 -5.31495717e-06 1.26941320e-14
0.429            4.32756907e-03 -3.97465768e-05 1.26941320e-14 3.21345046e-03 -3.44104280e-05 1.28478992e-25 1.11411861e-03 -5.33614882e-06 1.26941320e-14
0.4295           4.32727399e-03 -3.95926605e-05 1.26941320e-14 3.21322170e-03 -3.42360529e-05 1.28455419e-25 1.11405229e-03 -5.35660759e-06 1.26941320e-14
0.43             4.32697988e-03 -3.93288369e-05 1.26941320e-14 3.21299361e-03 -3.39539402e-05 1.28437236e-25 1.11398627e-03 -5.37489670e-06 1.26941320e-14
0.4305           4.32669355e-03 -3.91354099e-05 1.26941320e-14 3.21277295e-03 -3.37443116e-05 1.28416107e-25 1.11392060e-03 -5.39109832e-06 1.26941320e-14
0.431            4.32638126e-03 -3.88531274e-05 1.26941320e-14 3.21252623e-03 -3.34478376e-05 1.28398760e-25 1.11385504e-03 -5.40528983e-06 1.26941320e-14
0.4315           4.32609181e-03 -3.86256793e-05 1.26941320e-14 3.21230221e-03 -3.32081736e-05 1.28378786e-25 1.11378960e-03 -5.41750567e-06 1.26941320e-14
0.432            4.32580116e-03 -3.83831162e-05 1.26941320e-14 3.21207664e-03 -3.29546801e-05 1.28360042e-25 1.11372451e-03 -5.42843610e-06 1.26941320e-14
0.4325           4.32550725e-03 -3.81265941e-05 1.26941320e-14 3.21184757e-03 -3.26887451e-05 1.28342185e-25 1.11365968e-03 -5.43784899e-06 1.26941320e-14
0.433            4.32523533e-03 -3.78295237e-05 1.26941320e-14 3.21164008e-03 -3.23842110e-05 1.28325599e-25 1.11359525e-03 -5.44531263e-06 1.26941320e-14
0.4335           4.32495370e-03 -3.74390521e-05 1.26941320e-14 3.21142242e-03 -3.19893776e-05 1.28316387e-25 1.11353128e-03 -5.44967450e-06 1.26941320e-14
0.434            4.32466244e-03 -3.71325900e-05 1.26941320e-14 3.21119493e-03 -3.16809908e-05 1.28301188e-25 1.11346751e-03 -5.45159919e-06 1.26941320e-14
0.4345           4.32438876e-03 -3.68617041e-05 1.26941320e-14 3.21098474e-03 -3.14089494e-05 1.28284033e-25 1.11340403e-03 -5.45275478e-06 1.26941320e-14
0.435            4.32411131e-03 -3.65679386e-05 1.26941320e-14 3.21077039e-03 -3.11148220e-05 1.28267880e-25 1.11334093e-03 -5.45311661e-06 1.26941320e-14
0.4355           4.32380913e-03 -3.62221275e-05 1.26941320e-14 3.21053126e-03 -3.07703415e-05 1.28256395e-25 1.11327787e-03 -5.45178600e-06 1.26941320e-14
0.436            4.32351136e-03 -3.58534083e-05 1.26941320e-14 3.21029663e-03 -3.04051980e-05 1.28244898e-25 1.11321473e-03 -5.44821028e-06 1.26941320e-14
0.4365           4.32321500e-03 -3.54044665e-05 1.26941320e-14 3.21006337e-03 -2.99628010e-05 1.28239538e-25 1.11315162e-03 -5.44166555e-06 1.26941320e-14
0.437            4.32289413e-03 -3.49370387e-05 1.26941320e-14 3.20980579e-03 -2.95053016e-05 1.28235391e-25 1.11308835e-03 -5.43173706e-06 1.26941320e-14
0.4375           4.32260809e-03 -3.45033490e-05 1.26941320e-14 3.20958299e-03 -2.90840344e-05 1.28228960e-25 1.11302510e-03 -5.41931461e-06 1.26941320e-14
0.438            4.32229507e-03 -3.40957248e-05 1.26941320e-14 3.20933312e-03 -2.86903084e-05 1.28219846e-25 1.11296194e-03 -5.40541647e-06 1.26941320e-14
0.4385           4.32202712e-03 -3.36574830e-05 1.26941320e-14 3.20912804e-03 -2.82674820e-05 1.28213719e-25 1.11289908e-03 -5.39000099e-06 1.26941320e-14
0.439            4.32180713e-03 -3.32631101e-05 1.26941320e-14 3.20896975e-03 -2.78897798e-05 1.28205970e-25 1.11283738e-03 -5.37333035e-06 1.26941320e-14
0.4395           4.32136704e-03 -3.25740933e-05 1.26941320e-14 3.20859233e-03 -2.72215272e-05 1.28215705e-25 1.11277471e-03 -5.35256607e-06 1.26941320e-14
0.44             4.32114582e-03 -3.21580350e-05 1.26941320e-14 3.20843417e-03 -2.68292996e-05 1.28209238e-25 1.11271165e-03 -5.32873541e-06 1.26941320e-14
0.4405           4.32081385e-03 -3.16274758e-05 1.26941320e-14 3.20816467e-03 -2.63236058e-05 1.28206382e-25 1.11264918e-03 -5.30386996e-06 1.26941320e-14
0.441            4.32053429e-03 -3.11156627e-05 1.26941320e-14 3.20794764e-03 -2.58387645e-05 1.28204898e-25 1.11258664e-03 -5.27689818e-06 1.26941320e-14
0.4415           4.32020176e-03 -3.04867212e-05 1.26941320e-14 3.20767772e-03 -2.52397723e-05 1.28212840e-25 1.11252404e-03 -5.24694887e-06 1.26941320e-14
0.442            4.31995920e-03 -2.98918826e-05 1.26941320e-14 3.20749736e-03 -2.46781106e-05 1.28220016e-25 1.11246184e-03 -5.21377196e-06 1.26941320e-14
0.4425           4.31967562e-03 -2.94830266e-05 1.26941320e-14 3.20727516e-03 -2.43024907e-05 1.28206494e-25 1.11240046e-03 -5.18053596e-06 1.26941320e-14
0.443            4.31937146e-03 -2.89491857e-05 1.26941320e-14 3.20703242e-03 -2.38019422e-05 1.28207791e-25 1.11233904e-03 -5.14724349e-06 1.26941320e-14
0.4435           4.31909825e-03 -2.82582626e-05 1.26941320e-14 3.20682054e-03 -2.31478711e-05 1.28217783e-25 1.11227772e-03 -5.11039149e-06 1.26941320e-14
0.444            4.31884981e-03 -2.76946539e-05 1.26941320e-14 3.20663273e-03 -2.26239934e-05 1.28219829e-25 1.11221707e-03 -5.07066045e-06 1.26941320e-14
0.4445           4.31855855e-03 -2.71101077e-05 1.26941320e-14 3.20640185e-03 -2.20804509e-05 1.28224197e-25 1.11215671e-03 -5.02965681e-06 1.26941320e-14
0.445            4.31830126e-03 -2.64691220e-05 1.26941320e-14 3.20620472e-03 -2.14826061e-05 1.28231519e-25 1.11209654e-03 -4.98651587e-06 1.26941320e-14
0.4455           4.31790619e-03 -2.58797666e-05 1.26941320e-14 3.20587072e-03 -2.09382520e-05 1.28236576e-25 1.11203547e-03 -4.94151455e-06 1.26941320e-14
0.446            4.31768890e-03 -2.53633334e-05 1.26941320e-14 3.20571454e-03 -2.04671252e-05 1.28236287e-25 1.11197435e-03 -4.89620816e-06 1.26941320e-14
0.4465           4.31745512e-03 -2.47212655e-05 1.26941320e-14 3.20554044e-03 -1.98716280e-05 1.28244101e-25 1.11191468e-03 -4.84963751e-06 1.26941320e-14
0.447            4.31717881e-03 -2.40250155e-05 1.26941320e-14 3.20532334e-03 -1.92250359e-05 1.28255520e-25 1.11185547e-03 -4.79997959e-06 1.26941320e-14
0.4475           4.31693651e-03 -2.34038759e-05 1.26941320e-14 3.20513993e-03 -1.86556842e-05 1.28262684e-25 1.11179658e-03 -4.74819170e-06 1.26941320e-14
0.448            4.31665488e-03 -2.27301568e-05 1.26941320e-14 3.20491698e-03 -1.80354049e-05 1.28272464e-25 1.11173790e-03 -4.69475190e-06 1.26941320e-14
0.4485           4.31640061e-03 -2.20820069e-05 1.26941320e-14 3.20472127e-03 -1.74424491e-05 1.28280196e-25 1.11167935e-03 -4.63955782e-06 1.26941320e-14
0.449            4.31611490e-03 -2.14642891e-05 1.26941320e-14 3.20449404e-03 -1.68808947e-05 1.28288262e-25 1.11162087e-03 -4.58339440e-06 1.26941320e-14
0.4495           4.31583622e-03 -2.06925600e-05 1.26941320e-14 3.20427395e-03 -1.61677871e-05 1.28303883e-25 1.11156227e-03 -4.52477283e-06 1.26941320e-14
0.45             4.31566866e-03 -1.99201410e-05 1.26941320e-14 3.20416383e-03 -1.54575820e-05 1.28317089e-25 1.11150483e-03 -4.46255898e-06 1.26941320e-14
0.4505           4.31538109e-03 -1.90981057e-05 1.26941320e-14 3.20393306e-03 -1.47011502e-05 1.28337202e-25 1.11144803e-03 -4.39695546e-06 1.26941320e-14
0.451            4.31509473e-03 -1.83589160e-05 1.26941320e-14 3.20370406e-03 -1.40298749e-05 1.28353420e-25 1.11139067e-03 -4.32904109e-06 1.26941320e-14
0.4515           4.31470585e-03 -1.77243571e-05 1.26941320e-14 3.20337384e-03 -1.34632827e-05 1.28368647e-25 1.11133201e-03 -4.26107441e-06 1.26941320e-14
0.452            4.31448289e-03 -1.68906609e-05 1.26941320e-14 3.20320970e-03 -1.26992445e-05 1.28386491e-25 1.11127320e-03 -4.19141644e-06 1.26941320e-14
0.4525           4.31410438e-03 -1.61997115e-05 1.26941320e-14 3.20289020e-03 -1.20799101e-05 1.28402638e-25 1.11121418e-03 -4.11980146e-06 1.26941320e-14
0.453            4.31391114e-03 -1.53884432e-05 1.26941320e-14 3.20275570e-03 -1.13418259e-05 1.28420983e-25 1.11115543e-03 -4.04661734e-06 1.26941320e-14
0.4535           4.31359278e-03 -1.46924266e-05 1.26941320e-14 3.20249551e-03 -1.07203403e-05 1.28438490e-25 1.11109727e-03 -3.97208624e-06 1.26941320e-14
0.454            4.31333373e-03 -1.38424436e-05 1.26941320e-14 3.20229473e-03 -9.94677472e-06 1.28459863e-25 1.11103900e-03 -3.89566883e-06 1.26941320e-14
0.4545           4.31294485e-03 -1.32604005e-05 1.26941320e-14 3.20196493e-03 -9.44134625e-06 1.28473561e-25 1.11097992e-03 -3.81905427e-06 1.26941320e-14
0.455            4.31282442e-03 -1.22249895e-05 1.26941320e-14 3.20190262e-03 -8.48541386e-06 1.28500586e-25 1.11092180e-03 -3.73957563e-06 1.26941320e-14
0.4555           4.31240801e-03 -1.17423792e-05 1.26941320e-14 3.20154422e-03 -8.08291980e-06 1.28509739e-25 1.11086379e-03 -3.65945938e-06 1.26941320e-14
0.456            4.31216943e-03 -1.08713542e-05 1.26941320e-14 3.20136444e-03 -7.29156786e-06 1.28533183e-25 1.11080499e-03 -3.57978634e-06 1.26941320e-14
0.4565           4.31199180e-03 -9.98574304e-06 1.26941320e-14 3.20124393e-03 -6.48975743e-06 1.28556193e-25 1.11074787e-03 -3.49598561e-06 1.26941320e-14
0.457            4.31168967e-03 -9.22905703e-06 1.26941320e-14 3.20099841e-03 -5.81867201e-06 1.28576975e-25 1.11069126e-03 -3.41038502e-06 1.26941320e-14
0.4575           4.31144492e-03 -8.42907199e-06 1.26941320e-14 3.20081040e-03 -5.10503871e-06 1.28598930e-25 1.11063452e-03 -3.32403329e-06 1.26941320e-14
0.458            4.31116806e-03 -7.43879841e-06 1.26941320e-14 3.20059014e-03 -4.20457676e-06 1.28631417e-25 1.11057792e-03 -3.23422165e-06 1.26941320e-14
0.4585           4.31089963e-03 -6.63381913e-06 1.26941320e-14 3.20037836e-03 -3.49197054e-06 1.28654979e-25 1.11052127e-03 -3.14184859e-06 1.26941320e-14
0.459            4.31065312e-03 -5.86816436e-06 1.26941320e-14 3.20018820e-03 -2.81850653e-06 1.28675529e-25 1.11046491e-03 -3.04965782e-06 1.26941320e-14
0.4595           4.31038241e-03 -4.95181041e-06 1.26941320e-14 3.19997366e-03 -1.99592440e-06 1.28705802e-25 1.11040875e-03 -2.95588601e-06 1.26941320e-14
0.46             4.31014972e-03 -4.08274271e-06 1.26941320e-14 3.19979680e-03 -1.22305724e-06 1.28732488e-25 1.11035291e-03 -2.85968548e-06 1.26941320e-14
0.4605           4.30990285e-03 -3.21947710e-06 1.26941320e-14 3.19960529e-03 -4.57442762e-07 1.28759870e-25 1.11029756e-03 -2.76203434e-06 1.26941320e-14
0.461            4.30965898e-03 -2.32971271e-06 1.26941320e-14 3.19941650e-03 3.33076707e-07 1.28788534e-25 1.11024248e-03 -2.66278942e-06 1.26941320e-14
0.4615           4.30935331e-03 -1.47599488e-06 1.26941320e-14 3.19916626e-03 1.08623638e-06 1.28817846e-25 1.11018705e-03 -2.56223126e-06 1.26941320e-14
0.462            4.30918842e-03 -7.37068503e-07 1.26941320e-14 3.19905613e-03 1.72502159e-06 1.28836504e-25 1.11013229e-03 -2.46209009e-06 1.26941320e-14
0.4625           4.30892183e-03 2.57334961e-07 1.26941320e-14 3.19884354e-03 2.61748759e-06 1.28872911e-25 1.11007829e-03 -2.36015263e-06 1.26941320e-14
0.463            4.30866366e-03 1.24348678e-06 1.26941320e-14 3.19863956e-03 3.49761540e-06 1.28908851e-25 1.11002410e-03 -2.25412863e-06 1.26941320e-14
0.4635           4.30842691e-03 2.12453362e-06 1.26941320e-14 3.19845680e-03 4.27083380e-06 1.28939286e-25 1.10997011e-03 -2.14630018e-06 1.26941320e-14
0.464            4.30815832e-03 3.06623335e-06 1.26941320e-14 3.19824217e-03 5.10350850e-06 1.28974074e-25 1.10991615e-03 -2.03727515e-06 1.26941320e-14
0.4645           4.30789740e-03 4.01269052e-06 1.26941320e-14 3.19803536e-03 5.93905561e-06 1.29009764e-25 1.10986203e-03 -1.92636509e-06 1.26941320e-14
0.465            4.30767465e-03 4.88778594e-06 1.26941320e-14 3.19786634e-03 6.70234361e-06 1.29040651e-25 1.10980830e-03 -1.81455767e-06 1.26941320e-14
0.4655           4.30744367e-03 5.86266197e-06 1.26941320e-14 3.19768854e-03 7.56403106e-06 1.29077780e-25 1.10975512e-03 -1.70136909e-06 1.26941320e-14
0.466            4.30720391e-03 6.82909864e-06 1.26941320e-14 3.19750170e-03 8.41507683e-06 1.29114888e-25 1.10970221e-03 -1.58597820e-06 1.26941320e-14
0.4665           4.30697081e-03 7.64014688e-06 1.26941320e-14 3.19732130e-03 9.11074000e-06 1.29147081e-25 1.10964952e-03 -1.47059312e-06 1.26941320e-14
0.467            4.30672083e-03 8.57538694e-06 1.26941320e-14 3.19712392e-03 9.93042541e-06 1.29177035e-25 1.10959691e-03 -1.35503846e-06 1.26941320e-14
0.4675           4.30650031e-03 9.59734725e-06 1.26941320e-14 3.19695575e-03 1.08341698e-05 1.29218439e-25 1.10954455e-03 -1.23682257e-06 1.26941320e-14
0.468            4.30622453e-03 1.03737227e-05 1.26941320e-14 3.19673241e-03 1.14921283e-05 1.29242778e-25 1.10949212e-03 -1.11840557e-06 1.26941320e-14
0.4685           4.30601299e-03 1.13608637e-05 1.26941320e-14 3.19657316e-03 1.23605315e-05 1.29283940e-25 1.10943983e-03 -9.99667747e-07 1.26941320e-14
0.469            4.30577913e-03 1.22550096e-05 1.26941320e-14 3.19639110e-03 1.31343547e-05 1.29319122e-25 1.10938803e-03 -8.79345051e-07 1.26941320e-14
0.4695           4.30555136e-03 1.32467967e-05 1.26941320e-14 3.19621490e-03 1.40043226e-05 1.29359425e-25 1.10933646e-03 -7.57525882e-07 1.26941320e-14
0.47             4.30532109e-03 1.41665689e-05 1.26941320e-14 3.19603597e-03 1.48008073e-05 1.29396258e-25 1.10928512e-03 -6.34238318e-07 1.26941320e-14
0.4705           4.30509503e-03 1.51249124e-05 1.26941320e-14 3.19586101e-03 1.56348710e-05 1.29435619e-25 1.10923402e-03 -5.09958589e-07 1.26941320e-14
0.471            4.30487547e-03 1.60800270e-05 1.26941320e-14 3.19569224e-03 1.64643800e-05 1.29475060e-25 1.10918323e-03 -3.84352985e-07 1.26941320e-14
0.4715           4.30462770e-03 1.69953133e-05 1.26941320e-14 3.19549522e-03 1.72533420e-05 1.29513518e-25 1.10913248e-03 -2.58028691e-07 1.26941320e-14
0.472            4.30440221e-03 1.79150973e-05 1.26941320e-14 3.19532044e-03 1.80463853e-05 1.29551811e-25 1.10908176e-03 -1.31287965e-07 1.26941320e-14
0.4725           4.30417226e-03 1.87999449e-05 1.26941320e-14 3.19514098e-03 1.88042937e-05 1.29589096e-25 1.10903127e-03 -4.34881105e-09 1.26941320e-14
0.473            4.30399291e-03 1.98684765e-05 1.26941320e-14 3.19501146e-03 1.97437764e-05 1.29633880e-25 1.10898145e-03 1.24700086e-07 1.26941320e-14
0.4735           4.30378706e-03 2.06773956e-05 1.26941320e-14 3.19485472e-03 2.04230407e-05 1.29668300e-25 1.10893233e-03 2.54354869e-07 1.26941320e-14
0.474            4.30358682e-03 2.15933435e-05 1.26941320e-14 3.19470322e-03 2.12101016e-05 1.29707460e-25 1.10888359e-03 3.83241827e-07 1.26941320e-14
0.4745           4.30337682e-03 2.25795175e-05 1.26941320e-14 3.19454169e-03 2.20657820e-05 1.29749862e-25 1.10883513e-03 5.13735509e-07 1.26941320e-14
0.475            4.30307307e-03 2.33432778e-05 1.26941320e-14 3.19428716e-03 2.26995537e-05 1.29785039e-25 1.10878591e-03 6.43724127e-07 1.26941320e-14
0.4755           4.30284507e-03 2.42300636e-05 1.26941320e-14 3.19410895e-03 2.34573707e-05 1.29825651e-25 1.10873612e-03 7.72692902e-07 1.26941320e-14
0.476            4.30264491e-03 2.50977451e-05 1.26941320e-14 3.19395802e-03 2.41955690e-05 1.29861943e-25 1.10868689e-03 9.02176136e-07 1.26941320e-14
0.4765           4.30245038e-03 2.60056246e-05 1.26941320e-14 3.19381201e-03 2.49732244e-05 1.29902128e-25 1.10863837e-03 1.03240015e-06 1.26941320e-14
0.477            4.30223026e-03 2.69497115e-05 1.26941320e-14 3.19364008e-03 2.57856287e-05 1.29946145e-25 1.10859018e-03 1.16408279e-06 1.26941320e-14
0.4775           4.30200786e-03 2.79048775e-05 1.26941320e-14 3.19346583e-03 2.66074678e-05 1.29991199e-25 1.10854203e-03 1.29740967e-06 1.26941320e-14
0.478            4.30175254e-03 2.88365851e-05 1.26941320e-14 3.19325895e-03 2.74046846e-05 1.30034500e-25 1.10849358e-03 1.43190055e-06 1.26941320e-14
0.4785           4.30160475e-03 2.98065660e-05 1.26941320e-14 3.19315898e-03 2.82389646e-05 1.30079516e-25 1.10844577e-03 1.56760142e-06 1.26941320e-14
0.479            4.30138687e-03 3.06074716e-05 1.26941320e-14 3.19298817e-03 2.89046232e-05 1.30114313e-25 1.10839869e-03 1.70284839e-06 1.26941320e-14
0.4795           4.30104396e-03 3.12926748e-05 1.26941320e-14 3.19269369e-03 2.94576690e-05 1.30149125e-25 1.10835026e-03 1.83500586e-06 1.26941320e-14
0.48             4.30084715e-03 3.21195268e-05 1.26941320e-14 3.19254590e-03 3.01538801e-05 1.30186051e-25 1.10830125e-03 1.96564667e-06 1.26941320e-14
0.4805           4.30057378e-03 3.31061865e-05 1.26941320e-14 3.19232142e-03 3.10076319e-05 1.30234721e-25 1.10825236e-03 2.09855461e-06 1.26941320e-14
0.481            4.30026355e-03 3.37386316e-05 1.26941320e-14 3.19206103e-03 3.15079564e-05 1.30271330e-25 1.10820252e-03 2.23067519e-06 1.26941320e-14
0.4815           4.30024853e-03 3.46250428e-05 1.26941320e-14 3.19209389e-03 3.22634480e-05 1.30308579e-25 1.10815464e-03 2.36159478e-06 1.26941320e-14
0.482            4.30018406e-03 3.52454586e-05 1.26941320e-14 3.19207381e-03 3.27540920e-05 1.30330153e-25 1.10811024e-03 2.49136661e-06 1.26941320e-14
0.4825           4.29981671e-03 3.61628420e-05 1.26941320e-14 3.19175180e-03 3.35417015e-05 1.30382625e-25 1.10806491e-03 2.62114053e-06 1.26941320e-14
0.483            4.29964060e-03 3.70342274e-05 1.26941320e-14 3.19162233e-03 3.42810434e-05 1.30426463e-25 1.10801826e-03 2.75318395e-06 1.26941320e-14
0.4835           4.29953874e-03 3.78540605e-05 1.26941320e-14 3.19156550e-03 3.49683473e-05 1.30463685e-25 1.10797324e-03 2.88571323e-06 1.26941320e-14
0.484            4.29938727e-03 3.85986315e-05 1.26941320e-14 3.19145771e-03 3.55811187e-05 1.30500809e-25 1.10792956e-03 3.01751275e-06 1.26941320e-14
0.4845           4.29910818e-03 3.94829285e-05 1.26941320e-14 3.19122302e-03 3.63331853e-05 1.30542073e-25 1.10788516e-03 3.14974314e-06 1.26941320e-14
0.485            4.29901398e-03 4.02013998e-05 1.26941320e-14 3.19117291e-03 3.69195225e-05 1.30574761e-25 1.10784107e-03 3.28187736e-06 1.26941320e-14
0.4855           4.29887905e-03 4.08509013e-05 1.26941320e-14 3.19108051e-03 3.74392906e-05 1.30604263e-25 1.10779854e-03 3.41161077e-06 1.26941320e-14
0.486            4.29865292e-03 4.16922309e-05 1.26941320e-14 3.19089704e-03 3.81510091e-05 1.30648135e-25 1.10775588e-03 3.54122180e-06 1.26941320e-14
0.4865           4.29842215e-03 4.23339308e-05 1.26941320e-14 3.19070977e-03 3.86635145e-05 1.30681055e-25 1.10771239e-03 3.67041633e-06 1.26941320e-14
0.487            4.29805584e-03 4.33325250e-05 1.26941320e-14 3.19038890e-03 3.95311883e-05 1.30739154e-25 1.10766694e-03 3.80133669e-06 1.26941320e-14
0.4875           4.29787938e-03 4.41619613e-05 1.26941320e-14 3.19025856e-03 4.02267575e-05 1.30782176e-25 1.10762083e-03 3.93520381e-06 1.26941320e-14
0.488            4.29741304e-03 4.52697358e-05 1.26941320e-14 3.18984008e-03 4.11971272e-05 1.30852852e-25 1.10757296e-03 4.07260861e-06 1.26941320e-14
0.4885           4.29717224e-03 4.61458950e-05 1.26941320e-14 3.18964879e-03 4.19330786e-05 1.30901735e-25 1.10752345e-03 4.21281647e-06 1.26941320e-14
0.489            4.29692199e-03 4.69255767e-05 1.26941320e-14 3.18944740e-03 4.25737865e-05 1.30948137e-25 1.10747460e-03 4.35179022e-06 1.26941320e-14
0.4895           4.29661641e-03 4.76389567e-05 1.26941320e-14 3.18919100e-03 4.31504482e-05 1.30989666e-25 1.10742541e-03 4.48850851e-06 1.26941320e-14
0.49             4.29635526e-03 4.84000860e-05 1.26941320e-14 3.18897938e-03 4.37763268e-05 1.31035346e-25 1.10737588e-03 4.62375924e-06 1.26941320e-14
0.4905           4.29616971e-03 4.92583278e-05 1.26941320e-14 3.18884250e-03 4.44986281e-05 1.31084216e-25 1.10732721e-03 4.75969974e-06 1.26941320e-14
0.491            4.29603905e-03 4.98199616e-05 1.26941320e-14 3.18875874e-03 4.49261547e-05 1.31114820e-25 1.10728031e-03 4.89380699e-06 1.26941320e-14
0.4915           4.29586179e-03 5.07075887e-05 1.26941320e-14 3.18862710e-03 4.56802142e-05 1.31165906e-25 1.10723469e-03 5.02737456e-06 1.26941320e-14
0.492            4.29560461e-03 5.13125840e-05 1.26941320e-14 3.18841579e-03 4.61518735e-05 1.31203659e-25 1.10718882e-03 5.16071058e-06 1.26941320e-14
0.4925           4.29545128e-03 5.19845640e-05 1.26941320e-14 3.18830811e-03 4.66927949e-05 1.31242715e-25 1.10714317e-03 5.29176907e-06 1.26941320e-14
0.493            4.29527287e-03 5.25800374e-05 1.26941320e-14 3.18817444e-03 4.71589586e-05 1.31278975e-25 1.10709843e-03 5.42107884e-06 1.26941320e-14
0.4935           4.29513158e-03 5.33249878e-05 1.26941320e-14 3.18807706e-03 4.77749303e-05 1.31323456e-25 1.10705452e-03 5.55005742e-06 1.26941320e-14
0.494            4.29498718e-03 5.38642342e-05 1.26941320e-14 3.18797561e-03 4.81863119e-05 1.31353366e-25 1.10701157e-03 5.67792227e-06 1.26941320e-14
0.4945           4.29482131e-03 5.45817525e-05 1.26941320e-14 3.18785217e-03 4.87768773e-05 1.31396612e-25 1.10696914e-03 5.80487514e-06 1.26941320e-14
0.495            4.29460356e-03 5.52714190e-05 1.26941320e-14 3.18767709e-03 4.93387957e-05 1.31440876e-25 1.10692647e-03 5.93262329e-06 1.26941320e-14
0.4955           4.29441493e-03 5.60095189e-05 1.26941320e-14 3.18753137e-03 4.99484060e-05 1.31487651e-25 1.10688355e-03 6.06111295e-06 1.26941320e-14
0.496            4.29432600e-03 5.66548514e-05 1.26941320e-14 3.18748422e-03 5.04653119e-05 1.31526593e-25 1.10684178e-03 6.18953944e-06 1.26941320e-14
0.4965           4.29385176e-03 5.71529257e-05 1.26941320e-14 3.18705387e-03 5.08375888e-05 1.31568962e-25 1.10679788e-03 6.31533686e-06 1.26941320e-14
0.497            4.29374792e-03 5.77444311e-05 1.26941320e-14 3.18699514e-03 5.13055231e-05 1.31605119e-25 1.10675278e-03 6.43890802e-06 1.26941320e-14
0.4975           4.29352820e-03 5.80336003e-05 1.26941320e-14 3.18681923e-03 5.14751494e-05 1.31629124e-25 1.10670896e-03 6.55845082e-06 1.26941320e-14
0.498            4.29338733e-03 5.85934335e-05 1.26941320e-14 3.18672155e-03 5.19183501e-05 1.31669148e-25 1.10666578e-03 6.67508341e-06 1.26941320e-14
0.4985           4.29326333e-03 5.92666993e-05 1.26941320e-14 3.18663941e-03 5.24731749e-05 1.31706805e-25 1.10662392e-03 6.79352436e-06 1.26941320e-14
0.499            4.29308143e-03 5.97834684e-05 1.26941320e-14 3.18649883e-03 5.28711158e-05 1.31741656e-25 1.10658260e-03 6.91235253e-06 1.26941320e-14
0.4995           4.29292634e-03 6.01716189e-05 1.26941320e-14 3.18638482e-03 5.31433569e-05 1.31769516e-25 1.10654152e-03 7.02826198e-06 1.26941320e-14
0.5              4.29281672e-03 6.07471180e-05 1.26941320e-14 3.18631534e-03 5.36042163e-05 1.31807007e-25 1.10650138e-03 7.14290170e-06 1.26941320e-14
0.5005           4.29264737e-03 6.12626039e-05 1.26941320e-14 3.18618558e-03 5.40048405e-05 1.31842670e-25 1.10646179e-03 7.25776340e-06 1.26941320e-14
0.501            4.29249515e-03 6.16183066e-05 1.26941320e-14 3.18607283e-03 5.42481004e-05 1.31870093e-25 1.10642232e-03 7.37020622e-06 1.26941320e-14
0.5015           4.29229869e-03 6.19994060e-05 1.26941320e-14 3.18591598e-03 5.45198739e-05 1.31898873e-25 1.10638272e-03 7.47953212e-06 1.26941320e-14
0.502            4.29202416e-03 6.23357961e-05 1.26941320e-14 3.18568228e-03 5.47494775e-05 1.31927717e-25 1.10634189e-03 7.58631856e-06 1.26941320e-14
