# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0345           5.72142211e-03 1.39881327e-06 1.26941320e-14 4.18993746e-03 5.72021637e-07 3.21263008e-25 1.53148464e-03 8.26791633e-07 1.26941320e-14
0.035            5.72162225e-03 9.25827010e-07 1.26941320e-14 4.19454964e-03 1.43088629e-07 3.19107216e-25 1.52707261e-03 7.82738381e-07 1.26941320e-14
0.0355           5.72154190e-03 3.08792791e-07 1.26941320e-14 4.19876182e-03 -4.24034106e-07 3.17033716e-25 1.52278008e-03 7.32826897e-07 1.26941320e-14
0.036            5.72049065e-03 9.17308617e-07 1.26941320e-14 4.20188897e-03 2.27221275e-07 3.14957730e-25 1.51860168e-03 6.90087342e-07 1.26941320e-14
0.0365           5.71890557e-03 -2.75166725e-07 1.26941320e-14 4.20438401e-03 -9.25682792e-07 3.12867794e-25 1.51452156e-03 6.50516067e-07 1.26941320e-14
0.037            5.71764787e-03 -3.22604178e-07 1.26941320e-14 4.20710873e-03 -9.42688412e-07 3.10752467e-25 1.51053914e-03 6.20084234e-07 1.26941320e-14
0.0375           5.71577441e-03 -9.78764431e-07 1.26941320e-14 4.20912090e-03 -1.56295657e-06 3.08746523e-25 1.50665350e-03 5.84192138e-07 1.26941320e-14
0.038            5.71415199e-03 -1.42750981e-06 1.26941320e-14 4.21129623e-03 -1.95975546e-06 3.06650916e-25 1.50285577e-03 5.32245646e-07 1.26941320e-14
0.0385           5.71209002e-03 -1.76794478e-06 1.26941320e-14 4.21294771e-03 -2.24889010e-06 3.04676304e-25 1.49914231e-03 4.80945319e-07 1.26941320e-14
0.039            5.70917713e-03 -1.76589953e-06 1.26941320e-14 4.21367657e-03 -2.20354988e-06 3.02727913e-25 1.49550056e-03 4.37650354e-07 1.26941320e-14
0.0395           5.70603111e-03 -2.29811050e-06 1.26941320e-14 4.21410670e-03 -2.69600986e-06 3.00814027e-25 1.49192441e-03 3.97899365e-07 1.26941320e-14
0.04             5.70325503e-03 -2.77158571e-06 1.26941320e-14 4.21483513e-03 -3.12670306e-06 2.98727183e-25 1.48841989e-03 3.55117353e-07 1.26941320e-14
0.0405           5.70012567e-03 -2.74256417e-06 1.26941320e-14 4.21513608e-03 -3.05902207e-06 2.96873103e-25 1.48498960e-03 3.16457899e-07 1.26941320e-14
0.041            5.70010943e-03 -3.36418521e-06 1.26941320e-14 4.21844705e-03 -3.64222790e-06 2.94740863e-25 1.48166238e-03 2.78042686e-07 1.26941320e-14
0.0415           5.69232455e-03 -3.82580631e-06 1.26941320e-14 4.21394274e-03 -4.06079000e-06 2.93082817e-25 1.47838182e-03 2.34983689e-07 1.26941320e-14
0.042            5.68786929e-03 -3.65592641e-06 1.26941320e-14 4.21274651e-03 -3.83908904e-06 2.91252401e-25 1.47512278e-03 1.83162630e-07 1.26941320e-14
0.0425           5.68396920e-03 -4.35412681e-06 1.26941320e-14 4.21203225e-03 -4.48250106e-06 2.89506368e-25 1.47193695e-03 1.28374259e-07 1.26941320e-14
0.043            5.67979199e-03 -5.45628324e-06 1.26941320e-14 4.21097362e-03 -5.53066872e-06 2.87744845e-25 1.46881837e-03 7.43854812e-08 1.26941320e-14
0.0435           5.67606648e-03 -4.14852343e-06 1.26941320e-14 4.21030220e-03 -4.19454141e-06 2.85791824e-25 1.46576428e-03 4.60179822e-08 1.26941320e-14
0.044            5.67545213e-03 -4.11934261e-06 1.26941320e-14 4.21264181e-03 -4.15824407e-06 2.83911284e-25 1.46281032e-03 3.89014570e-08 1.26941320e-14
0.0445           5.66447722e-03 -6.04778698e-06 1.26941320e-14 4.20460673e-03 -6.05735376e-06 2.82352964e-25 1.45987049e-03 9.56678690e-09 1.26941320e-14
0.045            5.65617968e-03 -5.49053537e-06 1.26941320e-14 4.19929045e-03 -5.46206992e-06 2.80929061e-25 1.45688923e-03 -2.84654518e-08 1.26941320e-14
0.0455           5.65139103e-03 -5.93227416e-06 1.26941320e-14 4.19744319e-03 -5.87399154e-06 2.79175795e-25 1.45394784e-03 -5.82826232e-08 1.26941320e-14
0.046            5.64601908e-03 -5.33883847e-06 1.26941320e-14 4.19494827e-03 -5.25693522e-06 2.77594458e-25 1.45107080e-03 -8.19032564e-08 1.26941320e-14
0.0465           5.64021998e-03 -6.39513075e-06 1.26941320e-14 4.19197594e-03 -6.28605972e-06 2.75979923e-25 1.44824404e-03 -1.09071031e-07 1.26941320e-14
0.047            5.63475176e-03 -6.38892431e-06 1.26941320e-14 4.18928720e-03 -6.24718050e-06 2.74300785e-25 1.44546456e-03 -1.41743817e-07 1.26941320e-14
0.0475           5.62873198e-03 -6.43974318e-06 1.26941320e-14 4.18600407e-03 -6.27181068e-06 2.72773992e-25 1.44272791e-03 -1.67932499e-07 1.26941320e-14
0.048            5.62281132e-03 -6.90063744e-06 1.26941320e-14 4.18278078e-03 -6.70506778e-06 2.71210787e-25 1.44003054e-03 -1.95569660e-07 1.26941320e-14
0.0485           5.61680426e-03 -6.77843666e-06 1.26941320e-14 4.17943179e-03 -6.55681778e-06 2.69702021e-25 1.43737247e-03 -2.21618881e-07 1.26941320e-14
0.049            5.61066187e-03 -7.38029289e-06 1.26941320e-14 4.17591035e-03 -7.13127070e-06 2.68152944e-25 1.43475151e-03 -2.49022191e-07 1.26941320e-14
0.0495           5.60449939e-03 -6.99253588e-06 1.26941320e-14 4.17233280e-03 -6.71931979e-06 2.66716088e-25 1.43216659e-03 -2.73216094e-07 1.26941320e-14
0.05             5.59856142e-03 -7.71604173e-06 1.26941320e-14 4.16893985e-03 -7.41779684e-06 2.65181955e-25 1.42962157e-03 -2.98244886e-07 1.26941320e-14
0.0505           5.59275499e-03 -7.74188042e-06 1.26941320e-14 4.16563485e-03 -7.41368472e-06 2.63671879e-25 1.42712014e-03 -3.28195698e-07 1.26941320e-14
0.051            5.58604241e-03 -7.79721598e-06 1.26941320e-14 4.16139073e-03 -7.44250151e-06 2.62264099e-25 1.42465169e-03 -3.54714477e-07 1.26941320e-14
0.0515           5.57943593e-03 -7.85263178e-06 1.26941320e-14 4.15722399e-03 -7.47493742e-06 2.60884620e-25 1.42221194e-03 -3.77694364e-07 1.26941320e-14
0.052            5.57246578e-03 -8.49727125e-06 1.26941320e-14 4.15266705e-03 -8.09234575e-06 2.59524005e-25 1.41979873e-03 -4.04925498e-07 1.26941320e-14
0.0525           5.56559512e-03 -7.97689711e-06 1.26941320e-14 4.14818594e-03 -7.54856169e-06 2.58255507e-25 1.41740918e-03 -4.28335417e-07 1.26941320e-14
0.053            5.55875267e-03 -8.24938294e-06 1.26941320e-14 4.14370566e-03 -7.80327042e-06 2.56957670e-25 1.41504701e-03 -4.46112520e-07 1.26941320e-14
0.0535           5.55200536e-03 -8.93559834e-06 1.26941320e-14 4.13929199e-03 -8.46237927e-06 2.55619185e-25 1.41271336e-03 -4.73219064e-07 1.26941320e-14
0.054            5.54667120e-03 -7.82299249e-06 1.26941320e-14 4.13624870e-03 -7.33285569e-06 2.54292447e-25 1.41042250e-03 -4.90136800e-07 1.26941320e-14
0.0545           5.53633923e-03 -8.47750123e-06 1.26941320e-14 4.12820628e-03 -7.97590849e-06 2.53212635e-25 1.40813295e-03 -5.01592747e-07 1.26941320e-14
0.055            5.53006630e-03 -9.85929345e-06 1.26941320e-14 4.12421777e-03 -9.32460458e-06 2.51782661e-25 1.40584853e-03 -5.34688871e-07 1.26941320e-14
0.0555           5.52161709e-03 -1.13851256e-05 1.26941320e-14 4.11802873e-03 -1.07935635e-05 2.50527761e-25 1.40358837e-03 -5.91562125e-07 1.26941320e-14
0.056            5.51228692e-03 -9.69675546e-06 1.26941320e-14 4.11096532e-03 -9.06573108e-06 2.49507379e-25 1.40132160e-03 -6.31024382e-07 1.26941320e-14
0.0565           5.50537680e-03 -9.35762002e-06 1.26941320e-14 4.10630518e-03 -8.71490339e-06 2.48342011e-25 1.39907161e-03 -6.42716628e-07 1.26941320e-14
0.057            5.50008668e-03 -8.72596727e-06 1.26941320e-14 4.10320800e-03 -8.07827249e-06 2.47109999e-25 1.39687868e-03 -6.47694785e-07 1.26941320e-14
0.0575           5.49415724e-03 -1.05248716e-05 1.26941320e-14 4.09941596e-03 -9.85216648e-06 2.45738117e-25 1.39474128e-03 -6.72705131e-07 1.26941320e-14
0.058            5.48707671e-03 -9.64133394e-06 1.26941320e-14 4.09444643e-03 -8.93769658e-06 2.44713705e-25 1.39263029e-03 -7.03637369e-07 1.26941320e-14
0.0585           5.48082957e-03 -9.61348803e-06 1.26941320e-14 4.09028602e-03 -8.89412861e-06 2.43557517e-25 1.39054354e-03 -7.19359421e-07 1.26941320e-14
0.059            5.47459955e-03 -1.01438368e-05 1.26941320e-14 4.08610991e-03 -9.40441734e-06 2.42363800e-25 1.38848963e-03 -7.39419427e-07 1.26941320e-14
0.0595           5.46780598e-03 -1.00913559e-05 1.26941320e-14 4.08135063e-03 -9.33065426e-06 2.41290584e-25 1.38645535e-03 -7.60701681e-07 1.26941320e-14
